Date,Session_Source_Medium,Device_Category,Sessions,Engaged_Sessions,Total_Revenue,Conversions
2024-09-08,google/organic,desktop,2847,2341,12450.23,87
2024-09-08,google/organic,mobile,4521,3214,8932.45,62
2024-09-08,google/organic,tablet,892,654,2341.67,18
2024-09-08,direct/none,desktop,1923,1567,9876.54,71
2024-09-08,direct/none,mobile,3214,2134,6543.21,45
2024-09-08,direct/none,tablet,567,398,1234.56,12
2024-09-08,google/cpc,desktop,1234,1087,15678.90,112
2024-09-08,google/cpc,mobile,2156,1876,11234.56,89
2024-09-08,google/cpc,tablet,432,356,3456.78,24
2024-09-08,facebook/social,desktop,876,654,4567.89,34
2024-09-08,facebook/social,mobile,1543,1123,5678.90,41
2024-09-08,facebook/social,tablet,234,167,1234.56,9
2024-09-08,youtube/referral,desktop,654,521,3456.78,28
2024-09-08,youtube/referral,mobile,1234,987,4567.89,35
2024-09-08,youtube/referral,tablet,198,143,987.65,7
2024-09-08,(direct)/(none),desktop,987,789,5432.10,42
2024-09-08,(direct)/(none),mobile,1765,1234,6789.01,51
2024-09-09,google/organic,desktop,2934,2456,13234.56,92
2024-09-09,google/organic,mobile,4687,3398,9456.78,67
2024-09-09,google/organic,tablet,923,689,2456.78,19
2024-09-09,direct/none,desktop,1987,1623,10234.56,74
2024-09-09,direct/none,mobile,3345,2245,6876.54,48
2024-09-09,direct/none,tablet,589,412,1345.67,13
2024-09-09,google/cpc,desktop,1289,1134,16234.56,118
2024-09-09,google/cpc,mobile,2234,1945,11678.90,93
2024-09-09,google/cpc,tablet,456,378,3567.89,25
2024-09-09,facebook/social,desktop,912,687,4789.01,36
2024-09-09,facebook/social,mobile,1598,1167,5890.12,43
2024-09-09,facebook/social,tablet,245,178,1289.01,10
2024-09-09,youtube/referral,desktop,678,543,3567.89,29
2024-09-09,youtube/referral,mobile,1278,1023,4723.45,37
2024-09-10,google/organic,desktop,3021,2534,13567.89,95
2024-09-10,google/organic,mobile,4823,3502,9678.90,69
2024-09-10,google/organic,tablet,945,708,2567.89,20
2024-09-10,direct/none,desktop,2034,1687,10456.78,76
2024-09-10,direct/none,mobile,3456,2345,7012.34,50
2024-09-10,direct/none,tablet,601,423,1401.23,14
2024-09-10,google/cpc,desktop,1323,1167,16567.89,121
2024-09-10,google/cpc,mobile,2301,2001,11890.12,96
2024-09-10,google/cpc,tablet,467,389,3645.67,26
2024-09-10,bing/organic,desktop,234,189,2345.67,18
2024-09-10,bing/organic,mobile,401,312,1890.12,14
2024-09-10,email/email,desktop,543,478,5678.90,43
2024-09-10,email/email,mobile,876,723,4567.89,35
2024-09-11,google/organic,desktop,2876,2401,12890.12,89
2024-09-11,google/organic,mobile,4612,3312,9123.45,64
2024-09-11,google/organic,tablet,901,667,2378.90,19
2024-09-11,direct/none,desktop,1954,1589,10012.34,72
2024-09-11,direct/none,mobile,3267,2178,6678.90,47
2024-09-11,direct/none,tablet,578,401,1267.89,13
2024-09-11,google/cpc,desktop,1256,1101,15890.12,114
2024-09-11,google/cpc,mobile,2189,1901,11456.78,91
2024-09-11,google/cpc,tablet,445,367,3512.34,25
2024-09-11,facebook/social,desktop,889,667,4623.45,35
2024-09-11,facebook/social,mobile,1567,1145,5734.56,42
2024-09-12,google/organic,desktop,3123,2612,14012.34,97
2024-09-12,google/organic,mobile,4956,3601,9890.12,71
2024-09-12,google/organic,tablet,978,723,2612.34,21
2024-09-12,direct/none,desktop,2089,1723,10678.90,77
2024-09-12,direct/none,mobile,3534,2401,7123.45,51
2024-09-12,direct/none,tablet,612,434,1456.78,14
2024-09-12,google/cpc,desktop,1367,1201,17012.34,124
2024-09-12,google/cpc,mobile,2367,2056,12123.45,98
2024-09-12,google/cpc,tablet,478,401,3734.56,27
2024-09-12,instagram/social,desktop,345,267,2890.12,22
2024-09-12,instagram/social,mobile,678,523,3456.78,26
2024-09-12,reddit/referral,desktop,234,178,1890.12,14
2024-09-12,reddit/referral,mobile,456,345,2345.67,18
